airport_from,airport_to,given_date,carrier,flight_num,departure_time,arr_delay
BOS,ATL,2008-04-03,FL,270,06:00,7.0
ATL,LAX,2008-04-05,FL,40,18:52,-2.0
PHX,JFK,2008-09-07,B6,178,11:30,-25.0
JFK,MSP,2008-09-09,NW,609,17:50,-17.0
DFW,STL,2008-01-24,AA,1336,07:05,-14.0
STL,ORD,2008-01-26,AA,2245,16:55,-5.0
LAX,MIA,2008-05-16,AA,280,08:20,10.0
MIA,LAX,2008-05-18,AA,456,19:30,-19.0
